Symbol,Description,GICS sector,Category1,Category2,Category3,Market Cap,Average Volume,Actions,Industry,,,,,,,,,
CFB,"CrossFirst Bankshares, Inc.",Financials,US Equity,Common stocks,Small cap,"$658,284,741 ","85,954",Analyze,Regional Banks,,,,,,,,,
GCBC,Greene County Bancorp Inc,Financials,US Equity,Common stocks,Small cap,"$626,672,405 ","10,925",Analyze,Regional Banks,,,,,,,,,
KRNY,Kearny Financial Test Corp,Financials,US Equity,Common stocks,Small cap,"$622,299,171 ","216,209",Analyze,Regional Banks,,,,,,,,,
MCB,Metropolitan Bank Holding Corp.,Financials,US Equity,Common stocks,Small cap,"$616,657,028 ","79,207",Analyze,Regional Banks,,,,,,,,,
CAC,Camden National Corp,Financials,US Equity,Common stocks,Small cap,"$610,873,253 ","39,714",Analyze,Regional Banks,,,,,,,,,
FCBC,First Community Bancshares Inc,Financials,US Equity,Common stocks,Small cap,"$602,336,695 ","28,062",Analyze,Regional Banks,,,,,,,,,
FFIC,Flushing Financial Corp,Financials,US Equity,Common stocks,Small cap,"$599,482,500 ","92,985",Analyze,Regional Banks,,,,,,,,,
MSBI,Midland States Bancorp Inc,Financials,US Equity,Common stocks,Small cap,"$592,498,323 ","52,916",Analyze,Regional Banks,,,,,,,,,
BFST,Business First Bancshares Inc.,Financials,US Equity,Common stocks,Small cap,"$591,225,953 ","104,509",Analyze,Regional Banks,,,,,,,,,
BBAR,BBVA Banco Frances S.A.,Financials,US Equity,Common stocks,Small cap,"$588,201,676 ","560,712",Analyze,Regional Banks,,,,,,,,,
HIFS,Hingham Institution For Savings,Financials,US Equity,Common stocks,Small cap,"$585,257,400 ","6,519",Analyze,Regional Banks,,,,,,,,,
LBC,Luther Burbank Corporation,Financials,US Equity,Common stocks,Small cap,"$580,207,513 ","52,345",Analyze,Regional Banks,,,,,,,,,
EQBK,Equity Bancshares Inc Class A,Financials,US Equity,Common stocks,Small cap,"$576,639,517 ","68,582",Analyze,Regional Banks,,,,,,,,,
AROW,Arrow Financial Corp,Financials,US Equity,Common stocks,Small cap,"$571,726,315 ","19,702",Analyze,Regional Banks,,,,,,,,,
HBT,"HBT Financial, Inc.",Financials,US Equity,Common stocks,Small cap,"$567,576,837 ","39,423",Analyze,Regional Banks,,,,,,,,,
THFF,First Financial Corporation,Financials,US Equity,Common stocks,Small cap,"$564,553,026 ","32,588",Analyze,Regional Banks,,,,,,,,,
CCBG,Capital City Bank Inc,Financials,US Equity,Common stocks,Small cap,"$563,641,013 ","25,811",Analyze,Regional Banks,,,,,,,,,
CPF,Central Pacific Financial Corp,Financials,US Equity,Common stocks,Small cap,"$557,626,962 ","124,084",Analyze,Regional Banks,,,,,,,,,
BMRC,Bank Of Marin Bancorp,Financials,US Equity,Common stocks,Small cap,"$551,064,059 ","31,879",Analyze,Regional Banks,,,,,,,,,
MCBS,"MetroCity Bankshares, Inc.",Financials,US Equity,Common stocks,Small cap,"$546,164,422 ","55,003",Analyze,Regional Banks,,,,,,,,,
MBWM,Mercantile Bank Corp,Financials,US Equity,Common stocks,Small cap,"$528,978,608 ","26,930",Analyze,Regional Banks,,,,,,,,,
MOFG,Midwestone Financial Group Inc,Financials,US Equity,Common stocks,Small cap,"$528,856,491 ","35,210",Analyze,Regional Banks,,,,,,,,,
CCNE,CNB Financial Corp,Financials,US Equity,Common stocks,Small cap,"$520,616,529 ","61,601",Analyze,Regional Banks,,,,,,,,,
SPFI,"South Plains Financial, Inc.",Financials,US Equity,Common stocks,Small cap,"$518,835,147 ","44,751",Analyze,Regional Banks,,,,,,,,,
FMNB,Farmers National Banc Corp,Financials,US Equity,Common stocks,Small cap,"$517,706,786 ","152,810",Analyze,Regional Banks,,,,,,,,,
BWB,Bridgewater Bancshares Inc.,Financials,US Equity,Common stocks,Small cap,"$516,503,108 ","91,130",Analyze,Regional Banks,,,,,,,,,
MPB,Mid Penn Bancorp Inc,Financials,US Equity,Common stocks,Small cap,"$515,875,065 ","70,528",Analyze,Regional Banks,,,,,,,,,
IBCP,Independent Bank Corp,Financials,US Equity,Common stocks,Small cap,"$509,144,530 ","82,615",Analyze,Regional Banks,,,,,,,,,
HMST,Homestreet Inc,Financials,US Equity,Common stocks,Small cap,"$501,017,846 ","148,527",Analyze,Regional Banks,,,,,,,,,
SMBK,"SmartFinancial, Inc.",Financials,US Equity,Common stocks,Small cap,"$490,098,611 ","54,374",Analyze,Regional Banks,,,,,,,,,
FSBC,Five Star Bancorp,Financials,US Equity,Common stocks,Small cap,"$482,025,225 ","47,016",Analyze,Regional Banks,,,,,,,,,
SMBC,Southern Missouri Bancorp Inc,Financials,US Equity,Common stocks,Small cap,"$464,134,004 ","38,221",Analyze,Regional Banks,,,,,,,,,
BHB,Bar Harbor Bankshares,Financials,US Equity,Common stocks,Small cap,"$463,870,440 ","21,552",Analyze,Regional Banks,,,,,,,,,
ALRS,Alerus Financial Corporation,Financials,US Equity,Common stocks,Small cap,"$460,506,793 ","35,186",Analyze,Regional Banks,,,,,,,,,
BLX,Banco Latinoamericano De Comercio,Financials,US Equity,Common stocks,Small cap,"$460,366,046 ","60,400",Analyze,Regional Banks,,,,,,,,,
CARE,Carter Bank & Trust,Financials,US Equity,Common stocks,Small cap,"$439,280,210 ","53,339",Analyze,Regional Banks,,,,,,,,,
FLIC,First Of Long Island Corp,Financials,US Equity,Common stocks,Small cap,"$430,059,886 ","76,696",Analyze,Regional Banks,,,,,,,,,
EBTC,Enterprise Bancorp Inc,Financials,US Equity,Common stocks,Small cap,"$424,343,010 ","11,864",Analyze,Regional Banks,,,,,,,,,
RBB,RBB Bancorp,Financials,US Equity,Common stocks,Small cap,"$419,398,299 ","26,861",Analyze,Regional Banks,,,,,,,,,
GNTY,Guaranty Bancshares Inc,Financials,US Equity,Common stocks,Small cap,"$413,706,170 ","11,547",Analyze,Regional Banks,,,,,,,,,
JMSB,John Marshall Bancorp Inc.,Financials,US Equity,Common stocks,Small cap,"$404,547,401 ","15,281",Analyze,Regional Banks,,,,,,,,,
AMNB,American National Bankshares Inc,Financials,US Equity,Common stocks,Small cap,"$396,842,536 ","12,939",Analyze,Regional Banks,,,,,,,,,
CSTR,Capstar Financial Holdings Inc,Financials,US Equity,Common stocks,Small cap,"$396,527,332 ","40,693",Analyze,Regional Banks,,,,,,,,,
PFHD,Professional Holding Corp. - Class A,Financials,US Equity,Common stocks,Small cap,"$392,882,304 ","92,538",Analyze,Regional Banks,,,,,,,,,
WTBA,West Bancorporation Inc,Financials,US Equity,Common stocks,Small cap,"$391,881,726 ","26,682",Analyze,Regional Banks,,,,,,,,,
RRBI,"Red River Bancshares, Inc.",Financials,US Equity,Common stocks,Small cap,"$391,595,207 ","6,008",Analyze,Regional Banks,,,,,,,,,
HTBI,Hometrust Bancshares Inc,Financials,US Equity,Common stocks,Small cap,"$390,232,359 ","37,790",Analyze,Regional Banks,,,,,,,,,
FMAO,Farmers And Merchants Bancorp Inc,Financials,US Equity,Common stocks,Small cap,"$388,469,886 ","19,818",Analyze,Regional Banks,,,,,,,,,
SHBI,Shore Bancshares Inc,Financials,US Equity,Common stocks,Small cap,"$386,085,262 ","29,256",Analyze,Regional Banks,,,,,,,,,
SFST,Southern First Bancshares Inc,Financials,US Equity,Common stocks,Small cap,"$382,273,043 ","20,765",Analyze,Regional Banks,,,,,,,,,
PFIS,Peoples Financial Services Corp,Financials,US Equity,Common stocks,Small cap,"$380,421,320 ","7,222",Analyze,Regional Banks,,,,,,,,,
CZNC,Citizens And Northern Corp,Financials,US Equity,Common stocks,Small cap,"$378,210,150 ","15,969",Analyze,Regional Banks,,,,,,,,,
NBN,Northeast Bancorp,Financials,US Equity,Common stocks,Small cap,"$376,074,600 ","17,788",Analyze,Regional Banks,,,,,,,,,
WSBF,Waterstone Financial Inc,Financials,US Equity,Common stocks,Small cap,"$373,906,066 ","57,105",Analyze,Regional Banks,,,,,,,,,
FISI,Financial Institutions Inc,Financials,US Equity,Common stocks,Small cap,"$373,254,703 ","27,614",Analyze,Regional Banks,,,,,,,,,
MCBC,Macatawa Bank Corp,Financials,US Equity,Common stocks,Small cap,"$371,914,633 ","49,629",Analyze,Regional Banks,,,,,,,,,
CIVB,Civista Bancshares Inc,Financials,US Equity,Common stocks,Small cap,"$362,830,195 ","25,834",Analyze,Regional Banks,,,,,,,,,
SMMF,Summit Financial Group Inc,Financials,US Equity,Common stocks,Small cap,"$355,555,012 ","13,610",Analyze,Regional Banks,,,,,,,,,
HBCP,Home Bancorp Inc,Financials,US Equity,Common stocks,Small cap,"$354,868,017 ","8,168",Analyze,Regional Banks,,,,,,,,,
BLFY,Blue Foundry Bancorp,Financials,US Equity,Common stocks,Small cap,"$351,869,856 ","71,613",Analyze,Regional Banks,,,,,,,,,
ESQ,Esquire Financial Holdings Inc.,Financials,US Equity,Common stocks,Small cap,"$349,524,378 ","22,308",Analyze,Regional Banks,,,,,,,,,
CBNK,"Capital Bancorp, Inc.",Financials,US Equity,Common stocks,Small cap,"$344,850,469 ","13,357",Analyze,Regional Banks,,,,,,,,,
FNLC,First Bancorp Inc.,Financials,US Equity,Common stocks,Small cap,"$334,021,922 ","9,873",Analyze,Regional Banks,,,,,,,,,
BSRR,Sierra Bancorp,Financials,US Equity,Common stocks,Small cap,"$332,572,029 ","42,861",Analyze,Regional Banks,,,,,,,,,
ACNB,ACNB Corporation,Financials,US Equity,Common stocks,Small cap,"$322,205,183 ","10,832",Analyze,Regional Banks,,,,,,,,,
FBIZ,First Business Financial Services,Financials,US Equity,Common stocks,Small cap,"$317,520,310 ","18,496",Analyze,Regional Banks,,,,,,,,,
SBT,"Sterling Bancorp, Inc.",Financials,US Equity,Common stocks,Small cap,"$316,586,216 ","23,437",Analyze,Regional Banks,,,,,,,,,
BCBP,BCB Bancorp Inc,Financials,US Equity,Common stocks,Small cap,"$313,337,696 ","43,603",Analyze,Regional Banks,,,,,,,,,
NRIM,Northrim Bancorp Inc,Financials,US Equity,Common stocks,Small cap,"$312,894,089 ","17,097",Analyze,Regional Banks,,,,,,,,,
PBFS,"Pioneer Bancorp, Inc.",Financials,US Equity,Common stocks,Small cap,"$308,614,827 ","13,225",Analyze,Regional Banks,,,,,,,,,
PCSB,PCSB Financial Corporation,Financials,US Equity,Common stocks,Small cap,"$301,472,790 ","60,968",Analyze,Regional Banks,,,,,,,,,
FRST,Primis Financial Corp.,Financials,US Equity,Common stocks,Micro cap,"$298,928,856 ","31,990",Analyze,Regional Banks,,,,,,,,,
UNTY,Unity Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$296,323,267 ","17,220",Analyze,Regional Banks,,,,,,,,,
ORRF,Orrstown Financial Services Inc,Financials,US Equity,Common stocks,Micro cap,"$296,302,124 ","14,881",Analyze,Regional Banks,,,,,,,,,
MVBF,MVB Financial Corp.,Financials,US Equity,Common stocks,Micro cap,"$294,568,782 ","19,810",Analyze,Regional Banks,,,,,,,,,
CZFS,"Citizens Financial Services, Inc.",Financials,US Equity,Common stocks,Micro cap,"$291,089,840 ","3,088",Analyze,Regional Banks,,,,,,,,,
TSBK,Timberland Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$288,212,162 ","14,613",Analyze,Regional Banks,,,,,,,,,
MYFW,First Western Financial Inc.,Financials,US Equity,Common stocks,Micro cap,"$286,278,901 ","16,290",Analyze,Regional Banks,,,,,,,,,
FVCB,FVCBankcorp Inc,Financials,US Equity,Common stocks,Micro cap,"$275,639,051 ","18,264",Analyze,Regional Banks,,,,,,,,,
PCB,Pacific City Financial Corporation,Financials,US Equity,Common stocks,Micro cap,"$270,250,429 ","21,735",Analyze,Regional Banks,,,,,,,,,
OBT,"Orange County Bancorp, Inc. /DE/",Financials,US Equity,Common stocks,Micro cap,"$266,895,973 ","2,099",Analyze,Regional Banks,,,,,,,,,
USCB,U.S. Century Bank Class A,Financials,US Equity,Common stocks,Micro cap,"$263,409,917 ","24,121",Analyze,Regional Banks,,,,,,,,,
FDBC,Fidelity D & D Bancorp Inc.,Financials,US Equity,Common stocks,Micro cap,"$263,352,376 ","4,836",Analyze,Regional Banks,,,,,,,,,
TCBX,"Third Coast Bancshares, Inc.",Financials,US Equity,Common stocks,Micro cap,"$263,327,583 ","30,155",Analyze,Regional Banks,,,,,,,,,
NWFL,Norwood Financial Corp,Financials,US Equity,Common stocks,Micro cap,"$262,408,156 ","8,887",Analyze,Regional Banks,,,,,,,,,
FSBW,FS Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$261,255,288 ","15,199",Analyze,Regional Banks,,,,,,,,,
FGBI,First Guaranty Bancshares Inc,Financials,US Equity,Common stocks,Micro cap,"$255,917,088 ","8,674",Analyze,Regional Banks,,,,,,,,,
SSBK,"Southern States Bancshares, Inc.",Financials,US Equity,Common stocks,Micro cap,"$252,326,542 ","5,457",Analyze,Regional Banks,,,,,,,,,
BRBS,"Blue Ridge Bankshares, Inc.",Financials,US Equity,Common stocks,Micro cap,"$251,606,439 ","23,432",Analyze,Regional Banks,,,,,,,,,
BCML,Baycom Corp,Financials,US Equity,Common stocks,Micro cap,"$250,525,200 ","27,573",Analyze,Regional Banks,,,,,,,,,
PKBK,Parke Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$250,374,075 ","17,419",Analyze,Regional Banks,,,,,,,,,
PDLB,PDL Community Bancorp,Financials,US Equity,Common stocks,Micro cap,"$243,328,046 ","21,653",Analyze,Regional Banks,,,,,,,,,
BSVN,Bank7 Corp.,Financials,US Equity,Common stocks,Micro cap,"$242,967,464 ","9,134",Analyze,Regional Banks,,,,,,,,,
INBK,First Internet Bancorp,Financials,US Equity,Common stocks,Micro cap,"$242,831,168 ","35,208",Analyze,Regional Banks,,,,,,,,,
CVCY,Central Valley Community Bancorp,Financials,US Equity,Common stocks,Micro cap,"$240,506,226 ","18,922",Analyze,Regional Banks,,,,,,,,,
CBAN,Colony Bankcorp Inc,Financials,US Equity,Common stocks,Micro cap,"$237,802,338 ","44,653",Analyze,Regional Banks,,,,,,,,,
NKSH,National Bankshares Inc,Financials,US Equity,Common stocks,Micro cap,"$230,539,635 ","22,025",Analyze,Regional Banks,,,,,,,,,
NECB,"Northeast Community Bancorp, Inc.",Financials,US Equity,Common stocks,Micro cap,"$230,192,515 ","51,508",Analyze,Regional Banks,,,,,,,,,
BWFG,Bankwell Financial Group Inc,Financials,US Equity,Common stocks,Micro cap,"$224,833,252 ","17,420",Analyze,Regional Banks,,,,,,,,,
TCFC,Community Financial Corp,Financials,US Equity,Common stocks,Micro cap,"$220,579,413 ","4,580",Analyze,Regional Banks,,,,,,,,,
CVLY,Codorus Valley Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$219,469,277 ","21,801",Analyze,Regional Banks,,,,,,,,,
ESSA,Essa Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$219,213,607 ","8,950",Analyze,Regional Banks,,,,,,,,,
WNEB,Western New England Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$216,659,706 ","35,021",Analyze,Regional Banks,,,,,,,,,
CHMG,Chemung Financial Corp,Financials,US Equity,Common stocks,Micro cap,"$216,127,435 ","9,476",Analyze,Regional Banks,,,,,,,,,
ISTR,Investar Holding Corp,Financials,US Equity,Common stocks,Micro cap,"$215,621,184 ","6,547",Analyze,Regional Banks,,,,,,,,,
PLBC,Plumas Bancorp,Financials,US Equity,Common stocks,Micro cap,"$210,081,257 ","11,120",Analyze,Regional Banks,,,,,,,,,
MNSB,"MainStreet Bancshares, Inc.",Financials,US Equity,Common stocks,Micro cap,"$210,044,202 ","15,932",Analyze,Regional Banks,,,,,,,,,
EVBN,Evans Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$209,199,263 ","14,422",Analyze,Regional Banks,,,,,,,,,
ATLO,Ames National Corp,Financials,US Equity,Common stocks,Micro cap,"$206,909,763 ","18,995",Analyze,Regional Banks,,,,,,,,,
TBNK,Territorial Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$206,789,127 ","13,393",Analyze,Regional Banks,,,,,,,,,
CALB,California BanCorp,Financials,US Equity,Common stocks,Micro cap,"$204,800,594 ","20,226",Analyze,Regional Banks,,,,,,,,,
LCNB,LCNB Corporation,Financials,US Equity,Common stocks,Micro cap,"$203,264,960 ","15,855",Analyze,Regional Banks,,,,,,,,,
CFFI,C And F Financial Corp,Financials,US Equity,Common stocks,Micro cap,"$198,222,390 ","4,777",Analyze,Regional Banks,,,,,,,,,
MRBK,Meridian Corporation,Financials,US Equity,Common stocks,Micro cap,"$195,303,710 ","10,762",Analyze,Regional Banks,,,,,,,,,
BPRN,The Bank Of Princeton,Financials,US Equity,Common stocks,Micro cap,"$191,679,810 ","6,431",Analyze,Regional Banks,,,,,,,,,
VBNK,VersaBank,Financials,US Equity,Common stocks,Micro cap,"$187,723,438 ","19,426",Analyze,Regional Banks,,,,,,,,,
VABK,Virginia National Bankshares Corporation,Financials,US Equity,Common stocks,Micro cap,"$186,401,212 ","6,038",Analyze,Regional Banks,,,,,,,,,
PWOD,Penns Woods Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$185,084,100 ","8,846",Analyze,Regional Banks,,,,,,,,,
COFS,"ChoiceOne Financial Services, Inc.",Financials,US Equity,Common stocks,Micro cap,"$181,464,935 ","14,853",Analyze,Regional Banks,,,,,,,,,
OPBK,OP Bancorp,Financials,US Equity,Common stocks,Micro cap,"$180,295,840 ","20,276",Analyze,Regional Banks,,,,,,,,,
SAL,Salisbury Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$180,286,220 ","16,177",Analyze,Regional Banks,,,,,,,,,
FRBA,First Bank,Financials,US Equity,Common stocks,Micro cap,"$178,754,940 ","13,702",Analyze,Regional Banks,,,,,,,,,
PEBK,Peoples Bancorp Of North Carolina,Financials,US Equity,Common stocks,Micro cap,"$171,886,752 ","3,929",Analyze,Regional Banks,,,,,,,,,
LMST,Limestone Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$168,096,518 ","22,562",Analyze,Regional Banks,,,,,,,,,
WMPN,William Penn Bancorporation,Financials,US Equity,Common stocks,Micro cap,"$166,697,383 ","22,225",Analyze,Regional Banks,,,,,,,,,
OVLY,Oak Valley Bancorp,Financials,US Equity,Common stocks,Micro cap,"$165,751,846 ","10,366",Analyze,Regional Banks,,,,,,,,,
MBCN,Middlefield Banc Corp,Financials,US Equity,Common stocks,Micro cap,"$164,186,384 ","9,042",Analyze,Regional Banks,,,,,,,,,
RVSB,Riverview Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$161,518,561 ","13,108",Analyze,Regional Banks,,,,,,,,,
BSBK,Bogota Financial Corp.,Financials,US Equity,Common stocks,Micro cap,"$160,136,429 ","17,815",Analyze,Regional Banks,,,,,,,,,
PTRS,Partners Bancorp,Financials,US Equity,Common stocks,Micro cap,"$158,774,234 ","25,971",Analyze,Regional Banks,,,,,,,,,
FSFG,First Savings Financial Group Inc,Financials,US Equity,Common stocks,Micro cap,"$158,617,415 ","4,326",Analyze,Regional Banks,,,,,,,,,
FRBK,Republic First Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$155,002,566 ","137,830",Analyze,Regional Banks,,,,,,,,,
FNCB,FNCB Bancorp Inc.,Financials,US Equity,Common stocks,Micro cap,"$154,104,790 ","8,189",Analyze,Regional Banks,,,,,,,,,
HWBK,Hawthorn Bancshares Inc,Financials,US Equity,Common stocks,Micro cap,"$154,052,904 ","5,816",Analyze,Regional Banks,,,,,,,,,
FCCO,First Community Corp,Financials,US Equity,Common stocks,Micro cap,"$153,873,545 ","8,282",Analyze,Regional Banks,,,,,,,,,
RMBI,"Richmond Mutual Bancorporation, Inc.",Financials,US Equity,Common stocks,Micro cap,"$150,507,237 ","5,031",Analyze,Regional Banks,,,,,,,,,
HNVR,"Hanover Bancorp, Inc.",Financials,US Equity,Common stocks,Micro cap,"$147,254,352 ","4,236",Analyze,Regional Banks,,,,,,,,,
FNWB,First Northwest Ban,Financials,US Equity,Common stocks,Micro cap,"$145,654,194 ","19,060",Analyze,Regional Banks,,,,,,,,,
FNWD,Finward Bancorp,Financials,US Equity,Common stocks,Micro cap,"$142,756,127 ","7,048",Analyze,Regional Banks,,,,,,,,,
EBMT,Eagle Bancorp Montana Inc,Financials,US Equity,Common stocks,Micro cap,"$139,495,329 ","6,525",Analyze,Regional Banks,,,,,,,,,
SUPV,Grupo Supervielle SA ADRs of Class B,Financials,US Equity,ADRs,Micro cap,"$138,244,447 ","141,306",Analyze,Regional Banks,,,,,,,,,
FFNW,First Financial Northwest Inc,Financials,US Equity,Common stocks,Micro cap,"$136,366,269 ","4,410",Analyze,Regional Banks,,,,,,,,,
FRAF,Franklin Financial Services Corporation,Financials,US Equity,Common stocks,Micro cap,"$135,121,448 ","3,718",Analyze,Regional Banks,,,,,,,,,
RNDB,Randolph Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$134,472,384 ","6,383",Analyze,Regional Banks,,,,,,,,,
FUNC,First United Corp,Financials,US Equity,Common stocks,Micro cap,"$133,127,800 ","6,737",Analyze,Regional Banks,,,,,,,,,
CZWI,Citizens Community Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$132,303,158 ","21,689",Analyze,Regional Banks,,,,,,,,,
CWBC,Community West Bancshares,Financials,US Equity,Common stocks,Micro cap,"$128,575,946 ","7,797",Analyze,Regional Banks,,,,,,,,,
OFED,Oconee Federal Financial Corp,Financials,US Equity,Common stocks,Micro cap,"$127,162,106 ",854,Analyze,Regional Banks,,,,,,,,,
OVBC,Ohio Valley Banc Corp,Financials,US Equity,Common stocks,Micro cap,"$125,020,479 ","4,161",Analyze,Regional Banks,,,,,,,,,
BFIN,Bankfinancial Corp,Financials,US Equity,Common stocks,Micro cap,"$124,828,201 ","14,148",Analyze,Regional Banks,,,,,,,,,
LARK,Landmark Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$121,489,983 ","6,074",Analyze,Regional Banks,,,,,,,,,
CFBK,Central Federal Corp,Financials,US Equity,Common stocks,Micro cap,"$121,488,039 ","3,768",Analyze,Regional Banks,,,,,,,,,
UBFO,United Security Bancshares,Financials,US Equity,Common stocks,Micro cap,"$120,195,880 ","9,139",Analyze,Regional Banks,,,,,,,,,
PBIP,Prudential Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$118,821,712 ","40,567",Analyze,Regional Banks,,,,,,,,,
MLVF,Malvern Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$117,484,613 ","16,010",Analyze,Regional Banks,,,,,,,,,
FINW,Finwise Bancorp,Financials,US Equity,Common stocks,Micro cap,"$116,607,630 ","36,848",Analyze,Regional Banks,,,,,,,,,
CBFV,Cb Financial Services Inc,Financials,US Equity,Common stocks,Micro cap,"$115,745,797 ","3,774",Analyze,Regional Banks,,,,,,,,,
SBFG,SB Financial Group Inc,Financials,US Equity,Common stocks,Micro cap,"$115,522,094 ","4,322",Analyze,Regional Banks,,,,,,,,,
FXNC,First National Corporation,Financials,US Equity,Common stocks,Micro cap,"$114,601,572 ","4,111",Analyze,Regional Banks,,,,,,,,,
PVBC,Provident Bancorp,Financials,US Equity,Common stocks,Micro cap,"$111,449,503 ","254,214",Analyze,Regional Banks,,,,,,,,,
OPOF,Old Point Financial Corp,Financials,US Equity,Common stocks,Micro cap,"$111,366,182 ","2,139",Analyze,Regional Banks,,,,,,,,,
UNB,Union Bankshares Inc,Financials,US Equity,Common stocks,Micro cap,"$109,493,669 ","3,393",Analyze,Regional Banks,,,,,,,,,
RBKB,"Rhinebeck Bancorp, Inc.",Financials,US Equity,Common stocks,Micro cap,"$105,284,991 ","3,765",Analyze,Regional Banks,,,,,,,,,
PROV,Provident Financial Holdings Inc,Financials,US Equity,Common stocks,Micro cap,"$104,425,978 ","6,397",Analyze,Regional Banks,,,,,,,,,
UBOH,United Bancshares Inc,Financials,US Equity,Common stocks,Micro cap,"$103,361,648 ","3,506",Analyze,Regional Banks,,,,,,,,,
SFBC,Sound Financial Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$103,034,726 ","1,277",Analyze,Regional Banks,,,,,,,,,
HMNF,Hmn Financial Inc,Financials,US Equity,Common stocks,Micro cap,"$101,270,058 ","2,678",Analyze,Regional Banks,,,,,,,,,
AFBI,"Affinity Bancshares, Inc.",Financials,US Equity,Common stocks,Micro cap,"$96,328,424 ","1,562",Analyze,Regional Banks,,,,,,,,,
UBCP,United Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$92,502,592 ","3,269",Analyze,Regional Banks,,,,,,,,,
MGYR,Magyar Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$92,200,747 ","2,750",Analyze,Regional Banks,,,,,,,,,
BKSC,Bank Of South Carolina,Financials,US Equity,Common stocks,Micro cap,"$91,280,650 ","2,277",Analyze,Regional Banks,,,,,,,,,
EMCF,Emclaire Financial Corp,Financials,US Equity,Common stocks,Micro cap,"$89,468,785 ","3,161",Analyze,Regional Banks,,,,,,,,,
PBHC,Pathfinder Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$85,033,875 ","4,271",Analyze,Regional Banks,,,,,,,,,
CULL,"Cullman Bancorp, Inc.",Financials,US Equity,Common stocks,Micro cap,"$83,390,355 ","3,716",Analyze,Regional Banks,,,,,,,,,
SSBI,Summit State Bank,Financials,US Equity,Common stocks,Micro cap,"$82,303,389 ","3,678",Analyze,Regional Banks,,,,,,,,,
FCAP,First Capital Inc,Financials,US Equity,Common stocks,Micro cap,"$82,281,973 ","3,015",Analyze,Regional Banks,,,,,,,,,
VBFC,Village Bank And Trust Financial,Financials,US Equity,Common stocks,Micro cap,"$81,179,835 ","2,825",Analyze,Regional Banks,,,,,,,,,
AUBN,Auburn National Bancorporation Inc,Financials,US Equity,Common stocks,Micro cap,"$80,093,519 ",970,Analyze,Regional Banks,,,,,,,,,
CIZN,Citizens Holding,Financials,US Equity,Common stocks,Micro cap,"$78,449,980 ","4,034",Analyze,Regional Banks,,,,,,,,,
TCBC,"TC Bancshares, Inc.",Financials,US Equity,Common stocks,Micro cap,"$72,838,954 ",991,Analyze,Regional Banks,,,,,,,,,
LSBK,Lake Shore Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$71,989,722 ","1,755",Analyze,Regional Banks,,,,,,,,,
CLST,"Catalyst Bancorp, Inc.",Financials,US Equity,Common stocks,Micro cap,"$68,558,400 ","8,547",Analyze,Regional Banks,,,,,,,,,
ASRV,Ameriserv Financial Inc,Financials,US Equity,Common stocks,Micro cap,"$68,458,468 ","11,325",Analyze,Regional Banks,,,,,,,,,
BCOW,"1895 Bancorp of Wisconsin, Inc.",Financials,US Equity,Common stocks,Micro cap,"$66,541,824 ","7,057",Analyze,Regional Banks,,,,,,,,,
FFBW,"FFBW, Inc.",Financials,US Equity,Common stocks,Micro cap,"$65,096,525 ","6,179",Analyze,Regional Banks,,,,,,,,,
BAFN,BayFirst Financial Corp.,Financials,US Equity,Common stocks,Micro cap,"$63,596,846 ","3,857",Analyze,Regional Banks,,,,,,,,,
IROQ,If Bancorp Inc,Financials,US Equity,Common stocks,Micro cap,"$60,911,675 ","1,669",Analyze,Regional Banks,,,,,,,,,
FSEA,First Seacoast Bancorp,Financials,US Equity,Common stocks,Micro cap,"$60,648,910 ","10,472",Analyze,Regional Banks,,,,,,,,,
HVBC,HV Bancorp Inc.,Financials,US Equity,Common stocks,Micro cap,"$60,125,145 ","6,080",Analyze,Regional Banks,,,,,,,,,
KFFB,Kentucky First Federal Bancorp,Financials,US Equity,Common stocks,Micro cap,"$57,776,014 ","2,514",Analyze,Regional Banks,,,,,,,,,
